Date	CrawlDate	PostedDate	Company	Country	Type	Title	URL	Score	Keywords	Locations	Matched	Decision
2026-06-05	2026-06-05	2026-06-04	TechnicFMC	Poland	Job	Packaging Coordinator Job Details | TechnipFMC	https://careers.technipfmc.com/job/Abu-Dhabi-Packaging-Coordinator/1396700700/	5	Design		False	Below threshold
2026-06-05	2026-06-05	2026-06-04	TechnicFMC	Poland	Job	Project Coordinator Job Details | TechnipFMC	https://careers.technipfmc.com/job/Abu-Dhabi-Project-Coordinator/1396705800/	5	Design		False	Below threshold
2026-06-05	2026-06-05	2026-06-04	TechnicFMC	Poland	Job	GR Officer ( UAE National ) Job Details | TechnipFMC	https://careers.technipfmc.com/job/Abu-Dhabi-GR-Officer-%28-UAE-National-%29/1396686800/	0			False	Below threshold
	2026-06-05	2026-06-04	TechnicFMC	Poland	Job	Intern - Cross Functional (Operations / Engineering / Quality) Job Details | TechnipFMC	https://careers.technipfmc.com/job/Abu-Dhabi-Intern-Cross-Functional-%28Operations-Engineering-Quality%29/1396963000/	0			False	Skipped noise
2026-06-05	2026-06-05	2026-06-04	TechnicFMC	Poland	Job	Transport Coordinator Job Details | TechnipFMC	https://careers.technipfmc.com/job/Abu-Dhabi-Transport-Coordinator/1396706900/	0			False	Below threshold
2026-06-05	2026-06-05	2026-06-04	TechnicFMC	Poland	Job	General Accounting Analyst Job Details | TechnipFMC	https://careers.technipfmc.com/job/Dunfermline-General-Accounting-Analyst/1396707600/	0			False	Below threshold
2026-06-05	2026-06-05	2026-06-04	TechnicFMC	Poland	Job	Fleet Commercial Project Manager Job Details | TechnipFMC	https://careers.technipfmc.com/job/Houston-Fleet-Commercial-Project-Manager-TX-77001/1388805500/	0			False	Below threshold
2026-06-05	2026-06-05	2026-06-04	TechnicFMC	Poland	Job	Commercial Invoicing Job Details | TechnipFMC	https://careers.technipfmc.com/job/Jakarta-Commercial-Invoicing/1396706100/	0			False	Below threshold
2026-06-05	2026-06-05	2026-06-04	TechnicFMC	Poland	Job	Costing Supervisor Job Details | TechnipFMC	https://careers.technipfmc.com/job/Jakarta-Costing-Supervisor/1396704700/	0			False	Below threshold
2026-06-05	2026-06-05	2026-06-04	TechnicFMC	Poland	Job	Field Service Technician III Job Details | TechnipFMC	https://careers.technipfmc.com/job/Kemaman-Field-Service-Technician-III/1396722700/	0			False	Below threshold
2026-06-05	2026-06-05	2026-06-04	TechnicFMC	Poland	Job	Machine Maintenance Technician Job Details | TechnipFMC	https://careers.technipfmc.com/job/Stephenville-Machine-Maintenance-Technician-TX-76401/1388805200/	0			False	Below threshold
	2026-06-05	2026-06-03	Agentur fur arbeit	Germany	Job	Berechnungsingenieur (m/w/d) FEM, CFD und Strukturmechanik bei iSK GmbH Personaldienstleistungen	https://www.arbeitsagentur.de/jobsuche/jobdetail/12262-13765889-S	180	CFD, Entwicklung, Simulation, Berechnung, ANSYS		False	Skipped start site
	2026-06-05	2026-06-03	MTU	Germany	Job	MRO Strategy and Invoice Manager for Partner Programs (all genders) - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/mro-strategy-and-invoice-manager-for-partner-programs-all-genders/	0			False	Skipped start site
	2026-06-05	2026-06-02	Agentur fur arbeit	Germany	Job	Simulationsingenieur (m/w/d) bei grey engineering GmbH	https://www.arbeitsagentur.de/jobsuche/jobdetail/17902-k59932.5856-S	180	CFD, Entwicklung, Simulation, Berechnung, ANSYS		False	Skipped start site
	2026-06-05	2026-06-01	Agentur fur arbeit	Germany	Job	Design-Ingenieur (m/w/d) Primär- und Sekundärstruktur bei Akkodis Germany Tech Experts GmbH	https://www.arbeitsagentur.de/jobsuche/jobdetail/12634-BB-641105-7878-1567-S	120	CFD, Entwicklung, Berechnung, ANSYS, Design		False	Skipped start site
	2026-06-05	2026-06-01	Agentur fur arbeit	Germany	Job	Design-Ingenieur (m/w/d) Primär- und Sekundärstruktur bei Akkodis Germany Tech Experts GmbH	https://www.arbeitsagentur.de/jobsuche/jobdetail/12634-BB-641105-7878-1695-S	120	CFD, Entwicklung, Berechnung, ANSYS, Design		False	Skipped start site
	2026-06-05	2026-06-01	Agentur fur arbeit	Germany	Job	Design-Ingenieur (m/w/d) Primär- und Sekundärstruktur bei Akkodis Germany Tech Experts GmbH	https://www.arbeitsagentur.de/jobsuche/jobdetail/12634-BB-641105-7878-6089-S	120	CFD, Entwicklung, Berechnung, ANSYS, Design		False	Skipped start site
	2026-06-05	2026-06-01	Agentur fur arbeit	Germany	Job	Simulationsingenieur (m/w/d) bei Hays Professional Solutions GmbH Standort Nürnberg	https://www.arbeitsagentur.de/jobsuche/jobdetail/13319-878685%252F1_611788LS-S	110	CFD, Simulation, Berechnung, ANSYS		False	Skipped start site
	2026-06-05	2026-05-31	Agentur fur arbeit	Germany	Job	Konstrukeur (m/w/d) bei Guldberg GmbH	https://www.arbeitsagentur.de/jobsuche/jobdetail/13410-k13572.15667-S	105	CFD, Entwicklung, Simulation		False	Skipped start site
	2026-06-05	2026-05-29	Agentur fur arbeit	Germany	Job	Simulationsingenieur HGÜ Systeme(all gender) bei ALTEN Consulting Services GmbH Nürnberg	https://www.arbeitsagentur.de/jobsuche/jobdetail/13185-506187-1775258-0-S	110	CFD, Simulation, Berechnung, ANSYS		False	Skipped start site
	2026-06-05	2026-05-29	Agentur fur arbeit	Germany	Job	Konstrukteur (m/w/d) Automatisierungstechnik bei Neumüller Personalberatung Regina Neumüller e.K.	https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003147087-S	105	CFD, Entwicklung, Simulation		False	Skipped start site
	2026-06-05	2026-05-29	Agentur fur arbeit	Germany	Job	Konstruktionsingenieur (m/w/d) Luftfahrt bei univativ GmbH	https://www.arbeitsagentur.de/jobsuche/jobdetail/19924-948631312-S	80	CFD, Entwicklung		False	Skipped start site
	2026-06-05	2026-05-26	Agentur fur arbeit	Germany	Job	Simulationsingenieur (m/w/d) bei Schmitt GmbH	https://www.arbeitsagentur.de/jobsuche/jobdetail/19821-NSVCGW46S51PWR9U-S	180	CFD, Entwicklung, Simulation, Berechnung, ANSYS		False	Skipped start site
	2026-06-05	2026-05-25	MTU	Germany	Job	Invoicing Specialist (W/M) - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/invoicing-specialist-w/m/	5	Design		False	Skipped start site
	2026-06-05	2026-05-25	MTU	Germany	Job	Inspector of aircraft engine parts (all genders) - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/inspector-of-aircraft-engine-parts-all-genders/	0			False	Skipped start site
	2026-06-05	2026-05-25	MTU	Germany	Job	Manual Worker C - Welder (all genders) - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/manual-worker-c-welder-all-genders/	0			False	Skipped start site
	2026-06-05	2026-05-22	Agentur fur arbeit	Germany	Job	BERECHNUNGSINGENIEUR CFD (M/W/D) bei Merkle CAE Solutions GmbH	https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-b10e998c_JB5153998-S	75	CFD, Berechnung		False	Skipped start site
	2026-06-05	2026-05-21	Agentur fur arbeit	Germany	Job	Berechnungsingenieur (m/w/d) CFD & FEM bei Akkodis Germany Tech Experts GmbH	https://www.arbeitsagentur.de/jobsuche/jobdetail/12634-BB-641246-7878-7656-S	200	CFD, Entwicklung, Simulation, Berechnung, OpenFOAM, ANSYS		False	Skipped start site
	2026-06-05	2026-05-20	Agentur fur arbeit	Germany	Job	CFD–Entwicklungsingenieur (m/w/d) bei Wingfan Ltd. & Co. KG	https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003105468-S	230	CFD, Entwicklung, Computational Fluid Dynamics, Simulation, Fluid, OpenFOAM, ANSYS		False	Skipped start site
	2026-06-05	2026-05-20	Agentur fur arbeit	Germany	Job	Entwicklungsingenieur Luft- und Raumfahrt (all gender) bei ALTEN Consulting Services GmbH	https://www.arbeitsagentur.de/jobsuche/jobdetail/13185-506118-1773346-0-S	170	CFD, Entwicklung, Simulation, Berechnung		False	Skipped start site
	2026-06-05	2026-05-20	Agentur fur arbeit	Germany	Job	Werkstudent - Renewables Energy Offtake (w/m/d) bei Uniper SE	https://www.arbeitsagentur.de/jobsuche/jobdetail/13064-44188336-519-S	30	CFD		False	Skipped noise
	2026-06-05	2026-05-19	MTU	Germany	Job	L2 NDT Inspector (All genders) - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/l2-ndt-inspector-all-genders/	0			False	Skipped start site
	2026-06-05	2026-05-18	Agentur fur arbeit	Germany	Job	Konstrukteur/in - Maschinen-/Anlagentechnik bei Oberlin Filter GmbH Konstruktion-Herstellung von Filtern und Vertrieb	https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206106229-S	85	CFD, Entwicklung, Design		False	Skipped start site
	2026-06-05	2026-05-18	MTU	Germany	Job	Manager Repair Line (all genders) - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/manager-repair-line-all-genders/	0			False	Skipped start site
	2026-06-05	2026-05-15	MTU	Germany	Job	Painter - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/painter/	0			False	Skipped start site
	2026-06-05	2026-05-14	Agentur fur arbeit	Germany	Job	Luft- und Raumfahrtingenieur (all gender) bei ALTEN Consulting Services GmbH	https://www.arbeitsagentur.de/jobsuche/jobdetail/13185-505537-1772561-0-S	170	CFD, Entwicklung, Simulation, Berechnung		False	Skipped start site
	2026-06-05	2026-05-13	MTU	Germany	Job	Peen and HPWJ machine operator - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/peen-and-hpwj-machine-operator/	0			False	Skipped start site
	2026-06-05	2026-05-13	MTU	Germany	Job	Quality Inspector (all genders) - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/quality-inspector-all-genders/	0			False	Skipped start site
	2026-06-05	2026-05-13	MTU	Germany	Job	Quality Systems and Administration Intern (all genders) - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/quality-systems-and-administration-intern-all-genders/	0			False	Skipped noise
	2026-06-05	2026-05-12	MTU	Germany	Job	Intern Digital Method Development and Data Engineering (all genders) - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/intern-digital-method-development-and-data-engineering-all-genders/	0			False	Skipped noise
	2026-06-05	2026-05-08	Agentur fur arbeit	Germany	Job	Projektingenieur für Anlagen- und Prozesssimulation & CFD (m/w/d) (m/w/d) bei Silicon Products Bitterfeld GmbH	https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003045107-S	230	CFD, Entwicklung, Simulation, Berechnung, Fluid, OpenFOAM, ANSYS, Design		False	Skipped start site
	2026-06-05	2026-05-08	MTU	Germany	Job	Master Thesis: Oil Condition Monitoring - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/master-thesis-oil-condition-monitoring/	25	Fluid		False	Skipped start site
	2026-06-05	2026-05-08	MTU	Germany	Job	Intern Graphical user interface development for mechanical predesign calculations (all genders) - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/intern-graphical-user-interface-development-for-mechanical-predesign-calculations-all-genders/	5	Design		False	Skipped noise
	2026-06-05	2026-05-06	MTU	Germany	Job	Flying Fuel Cell Mechanical Design and Integration Engineer (all genders) - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/flying-fuel-cell-mechanical-design-and-integration-engineer-all-genders/	5	Design		False	Skipped start site
	2026-06-05	2026-05-06	MTU	Germany	Job	Sales Director - Parts Repair Services (all genders) - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/sales-director-parts-repair-services-all-genders/	0			False	Skipped start site
	2026-06-05		Agentur fur arbeit	Germany	Job	CFD Software Engineer bei Siemens AG	https://www.arbeitsagentur.de/jobsuche/jobdetail/12465-1583076-1-S	165	CFD, Simulation, Fluid, Aerodynamics, Design		False	Skipped start site
	2026-06-05		Agentur fur arbeit	Germany	Job	Senior Prozessentwicklungsingenieur - Strömungsmechanik (m/w/d) in Forschung & Entwicklung bei Tesla Automation GmbH	https://www.arbeitsagentur.de/jobsuche/jobdetail/15158-2026272669-S	120	CFD, Entwicklung, Simulation, ANSYS, Design		False	Skipped start site
	2026-06-05		Agentur fur arbeit	Germany	Job	Bachelorand Machine Learning CFD (m/w/d) bei Enrichment Technology Company Ltd Niederlassung Deutschland	https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002774190-S	110	CFD, Entwicklung, Simulation, Design		False	Skipped start site
	2026-06-05		Agentur fur arbeit	Germany	Job	Operations & Controlling Support (m/w/d) bei Upstream CFD GmbH	https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002932333-S	105	CFD, Entwicklung, Simulation		False	Skipped start site
	2026-06-05		Agentur fur arbeit	Germany	Job	Wissenschaftliche*r Mitarbeiter*in bei Technische Universität Hamburg	https://www.arbeitsagentur.de/jobsuche/jobdetail/20536-1e9g345of8-S	105	CFD, Entwicklung, Simulation		False	Skipped start site
	2026-06-05		Rocket Factory	Germany	Job	Job Application for Intern (f/m/d) Simulation Engineer Mission Analysis at Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4826227101	85	Simulation, Aerodynamics, Simulation Engineer, Design		False	Skipped noise
	2026-06-05		Fraunhofer	Germany	Job	Praktikum im Bereich Funktionalisierungstechnologien Stellendetails | Fraunhofer-Gesellschaft	https://jobs.fraunhofer.de/job/Dresden-Praktikum-im-Bereich-Funktionalisierungstechnologien-01187/1371998633/	85	Entwicklung, Simulation, ANSYS		False	Skipped noise
2026-06-05	2026-06-05		Fraunhofer	Germany	Job	Wissenschaftler*in im Bereich Faserlaser Stellendetails | Fraunhofer-Gesellschaft	https://jobs.fraunhofer.de/job/Ettlingen-Wissenschaftlerin-im-Bereich-Faserlaser-76275/1372052133/	85	Entwicklung, Simulation, Design	UK	True	Matched
	2026-06-05		Siemens	Germany	Job	Senior Embedded Developer (w/m/d) Controls & Firmware - Job Detail | Careers Marketplace - Siemens	https://jobs.siemens.com/en_US/externaljobs/JobDetail/505213	80	Entwicklung, Simulation, Design		False	Skipped noise
	2026-06-05		Siemens	Germany	Job	R&D Electronics Test Engineer (f/m/d) Safety and EMC - Job Detail | Careers Marketplace - Siemens	https://jobs.siemens.com/en_US/externaljobs/JobDetail/506268	80	Entwicklung, Simulation, Design		False	Skipped noise
	2026-06-05		volkswagen	Germany	Job	Hardwareentwickler im Bereich HV Batterie- oder Lenksysteme (m/w/d) Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Braunschweig-Hardwareentwickler-im-Bereich-HV-Batterie-oder-Lenksysteme-%28mwd%29-38112/1287998801/	80	Entwicklung, Simulation, Design		False	Skipped start site
	2026-06-05		liebherr	Germany	Job	Professionals - eDevelopment and software	https://www.liebherr.com/en-int/careers/professionals/edevelopment-and-software-5370620	80	Entwicklung, Simulation, Design		False	Skipped start site
	2026-06-05		liebherr	Germany	Job	Research and development jobs	https://www.liebherr.com/en-int/careers/professionals/research-and-development-5370622	80	Entwicklung, Simulation, Design		False	Skipped start site
2026-06-05	2026-06-05		Fraunhofer	Germany	Job	Wissenschaftliche*r Mitarbeiter*in für photonisch integrierte Sensorsysteme Stellendetails | Fraunhofer-Gesellschaft	https://jobs.fraunhofer.de/job/Chemnitz-Wissenschaftlicher-Mitarbeiterin-f%C3%BCr-photonisch-integrierte-Sensorsysteme-09126/1381674133/	80	Entwicklung, Simulation	UK	True	Matched
2026-06-05	2026-06-05		Fraunhofer	Germany	Job	Masterarbeit »Prozessentwicklung für SynFuels: Katalysator-Tests zur Alkoholkondensation« Stellendetails | Fraunhofer-Gesellschaft	https://jobs.fraunhofer.de/job/Oberhausen-Masterarbeit-%C2%BBProzessentwicklung-f%C3%BCr-SynFuels-Katalysator-Tests-zur-Alkoholkondensation%C2%AB-46047/1381539033/	80	Entwicklung, Simulation	UK	True	Matched
	2026-06-05		Fraunhofer	Germany	Job	Studien-/Abschlussarbeit - Locomotion Mode Classification mit Biosignalen und Health-App Daten Stellendetails | Fraunhofer-Gesellschaft	https://jobs.fraunhofer.de/job/Stuttgart-Studien-Abschlussarbeit-Locomotion-Mode-Classification-mit-Biosignalen-und-Health-App-Daten-70569/1371930733/	80	Entwicklung, Simulation, Design		False	Skipped noise
	2026-06-05		Viro	Germany	Job	VIRO als Arbeitgeber - Careers (DE)	https://careers.viro-group.com/de/viro-als-arbeitgeber/	80	Entwicklung, Simulation, Design		False	Skipped noise
	2026-06-05		Dawn aero	Netherlands	Job	Job Application for New Zealand Aerospace Summer Internships — Nov 2026 to Feb 2027 at Dawn Aerospace	https://job-boards.anz.greenhouse.io/dawnaerospace/jobs/4003937201	80	CFD, Fluid, Design		False	Skipped noise
	2026-06-05		Grob Aircraft	Germany	Job	Startseite - Grob Aircraft SE	https://jobs.grob-aircraft.com/	75	Entwicklung, Simulation		False	Skipped noise
	2026-06-05		Agentur fur arbeit	Germany	Job	Abschlussarbeit: CFD-Modellierung und Simulation einer Hochdruckeinspritzung alternative Kraftstoffe bei Everllence SE	https://www.arbeitsagentur.de/jobsuche/jobdetail/16567-44147667-430-S	75	CFD, Simulation		False	Skipped noise
	2026-06-05		Helsing	Germany	Job	Jobs – Helsing	https://helsing.ai/jobs	55	Simulation, Simulation Engineer, Research Engineer, Design		False	Skipped start site
	2026-06-05		EDAG	Germany	Job	Formula Student - EDAG Group	https://www.edag.com/en/career/we-as-an-employer/formula-student	45	Simulation, Simulation Engineer, Design		False	Skipped noise
	2026-06-05		PhysicsX	England	Job	PhysicsX | Careers	https://www.physicsx.ai/careers	45	Simulation, Simulation Engineer, Design		False	Skipped noise
2026-06-05	2026-06-05		Rheinmetal	Germany	Job	SAP Q-Modul Key-User (m/w/d) | Rheinmetall	https://www.rheinmetall.com/en/job/sap_q_modul_key_user__m_w_d_/771131	40	Entwicklung	Germany	True	Matched
2026-06-05	2026-06-05		Fraunhofer	Germany	Job	Bachelor-/ Masterarbeit: »Fertigung innovativer Stackkomponenten für die PEM-Elektrolyse« Stellendetails | Fraunhofer-Gesellschaft	https://jobs.fraunhofer.de/job/Aachen-Bachelor-Masterarbeit-%C2%BBFertigung-innovativer-Stackkomponenten-f%C3%BCr-die-PEM-Elektrolyse%C2%AB-52074/1381636033/	40	Entwicklung, Design	UK	True	Matched
	2026-06-05		Stirling Dyn	England	Job	Careers in Aerospace, Aviation & Marine Engineering	https://www.stirling-dynamics.com/careers	40	Simulation, Simulation Engineer		False	Skipped noise
2026-06-05	2026-06-05		Aerzen	Germany	Job	Job offers - Aerzen	https://www.aerzen.com/career/job-offers	36		Germany, Netherland, Austria, UK, France, Italy, Australia	False	Below threshold
2026-06-05	2026-06-05		Aerzen	Germany	Job	Working for AERZEN - Aerzen	https://www.aerzen.com/career/joining-aerzen	36		Germany, Netherland, Austria, UK, France, Italy, Australia	False	Below threshold
2026-06-05	2026-06-05		Siemens	Germany	Job	Labor Condition Applications	https://www.siemens-energy.com/us/en/company/jobs/labor-condition-applications.html 	36		Germany, Netherland, Austria, UK, France, Italy, Australia	False	Below threshold
2026-06-05	2026-06-05		Siemens	Germany	Job	How we hire - Siemens Energy hiring process 2025	https://www.siemens-energy.com/us/en/home/careers/how-we-hire.html#3.-Selection,-offer-and-onboarding--tab-2	36		Germany, Netherland, Austria, UK, France, Italy, Australia	False	Below threshold
2026-06-05	2026-06-05		CapGemini	Germany	Job	Job search - Capgemini	https://www.capgemini.com/careers/join-capgemini/job-search/?size=15	36		Germany, Netherland, Austria, UK, France, Italy, Australia	False	Below threshold
2026-06-05	2026-06-05		Dawn aero	Netherlands	Job	Job Application for GNC Engineer - Spaceplane at Dawn Aerospace	https://job-boards.anz.greenhouse.io/dawnaerospace/jobs/4000880201	36	Simulation, Design	Netherland, France	False	Below threshold
	2026-06-05		Siemens	Germany	Job	Team Lead im Team Assay Performance Testing Group für Labordiagnostik (w/m/d) - Job Detail | Careers Marketplace - Siemens	https://jobs.siemens.com/en_US/externaljobs/JobDetail/508778	35	Entwicklung, Design		False	Skipped noise
	2026-06-05		Siemens	Germany	Job	Job Search | Careers Marketplace - Siemens	https://jobs.siemens.com/en_US/externaljobs/SearchJobs/?42386=%5B812132%5D&42386_format=17546&42389=%5B39106405%2C144468627%2C102122%2C102134%2C102127%5D&42389_format=17549&42390=%5B102155%2C102156%2C102157%2C102158%5D&42390_format=17550&listFilterMode=1&folderRecordsPerPage=6&folderOffset=12	35	Entwicklung, Design		False	Skipped noise
	2026-06-05		Siemens	Germany	Job	Job Search | Careers Marketplace - Siemens	https://jobs.siemens.com/en_US/externaljobs/SearchJobs/?42386=%5B812132%5D&42386_format=17546&42389=%5B39106405%2C144468627%2C102122%2C102134%2C102127%5D&42389_format=17549&42390=%5B102155%2C102156%2C102157%2C102158%5D&42390_format=17550&listFilterMode=1&folderRecordsPerPage=6&folderOffset=18	35	CFD, Design		False	Skipped noise
	2026-06-05		Siemens	Germany	Job	Job Search | Careers Marketplace - Siemens	https://jobs.siemens.com/en_US/externaljobs/SearchJobs/?42386=%5B812132%5D&42386_format=17546&42389=%5B39106405%2C144468627%2C102122%2C102134%2C102127%5D&42389_format=17549&42390=%5B102155%2C102156%2C102157%2C102158%5D&42390_format=17550&listFilterMode=1&folderRecordsPerPage=6&folderOffset=24	35	Entwicklung, Design		False	Skipped noise
2026-06-05	2026-06-05		Grob Aircraft	Germany	Job	Technical Writer / Technical Author - Aircraft Manuals (m/f/d) - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7601621-technical-writer-technical-author-aircraft-manuals-m-f-d	35	Entwicklung, Design		False	Below threshold
2026-06-05	2026-06-05		Grob Aircraft	Germany	Job	Senior Aerospace Systems Engineer (m/f/d) – Powerplant & Certification - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7608955-senior-aerospace-systems-engineer-m-f-d-powerplant-certification	35	Entwicklung, Design		False	Below threshold
2026-06-05	2026-06-05		Grob Aircraft	Germany	Job	Design Engineer – Mission Systems (m/f/x) - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7746680-design-engineer-mission-systems-m-f-x	35	Entwicklung, Design		False	Below threshold
2026-06-05	2026-06-05		Grob Aircraft	Germany	Job	Materialdisponent (m/w/d) - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7828914-materialdisponent-m-w-d	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Grob Aircraft	Germany	Job	Software Developer (m/f/x) - Aviation Training & E-Learning Systems - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7844641-software-developer-m-f-x-aviation-training-e-learning-systems	35	Entwicklung, Design		False	Below threshold
2026-06-05	2026-06-05		Grob Aircraft	Germany	Job	Offene Stellen - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/show_more?page=2	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		volkswagen	Germany	Job	Volkswagen Group Karriereportal	https://jobs.volkswagen-group.com/?locale=de_DE	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		EP Mannheim	Germany	Job	Senior Account Manager ep life science (m/w/d)	https://www.ep-group.de/job/ZE1382398	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Everllence	Germany	Job	everllence - Stellen	https://jobs.everllence.com/search/?createNewAlert=false&q=&optionsFacetsDD_city=Z%C3%BCrich&optionsFacetsDD_customfield1=&optionsFacetsDD_customfield2=	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		AIP Services	Germany	Job	Jobs: Anlagenelektroniker / -Elektrofachkraft (m/w/d) in Weßling | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-anlagenelektroniker-elektrofachkraft-m-w-d-wessling-14236.html	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		AIP Services	Germany	Job	Jobs: Architektur / Bauingenieur (m/w/d) Lufthansa Technik in Hamburg | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-architektur-bauingenieur-m-w-d-lufthansa-technik-hamburg-14214.html	35	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		AIP Services	Germany	Job	Jobs: Buyer / Einkäufer (m/w/d) in Wedel | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-buyer-einkaeufer-m-w-d-wedel-14139.html	35	Entwicklung	UK	False	Below threshold
