Date	CrawlDate	PostedDate	Company	Country	Type	Title	URL	Score	Keywords	Locations	Matched	Decision
2026-06-11	2026-06-11	2026-06-10	TechnicFMC	Poland	Job	Snr Engineer/Engineer - Application Engineer Job Details | TechnipFMC	https://careers.technipfmc.com/job/Central-Singapore-Snr-EngineerEngineer-Application-Engineer/1398629600/	5	Design		False	Below threshold
2026-06-11	2026-06-11	2026-06-10	TechnicFMC	Poland	Job	Supplier Quality Inspector/Expeditor (UK) Job Details | TechnipFMC	https://careers.technipfmc.com/job/Dunfermline-Supplier-Quality-InspectorExpeditor-%28UK%29/1387721600/	5		UK	False	Below threshold
2026-06-11	2026-06-11	2026-06-10	TechnicFMC	Poland	Job	Engineer II-Installation Analysis Job Details | TechnipFMC	https://careers.technipfmc.com/job/Hyderabad-Engineer-II-Installation-Analysis/1390097200/	5	Design		False	Below threshold
2026-06-11	2026-06-11	2026-06-10	TechnicFMC	Poland	Job	Senior Engineer- Seal Technology Job Details | TechnipFMC	https://careers.technipfmc.com/job/Hyderabad-Senior-Engineer-Seal-Technology/1381602000/	5	Design		False	Below threshold
2026-06-11	2026-06-11	2026-06-10	TechnicFMC	Poland	Job	Principal Installation Analysis Engineer Job Details | TechnipFMC	https://careers.technipfmc.com/job/Kuala-Lumpur-Principal-Installation-Analysis-Engineer/1398633700/	5	Design		False	Below threshold
2026-06-11	2026-06-11	2026-06-10	TechnicFMC	Poland	Job	Finance Controller Job Details | TechnipFMC	https://careers.technipfmc.com/job/Abu-Dhabi-Finance-Controller/1398382600/	0			False	Below threshold
	2026-06-11	2026-06-10	TechnicFMC	Poland	Job	TRAINEE (INTERN) Job Details | TechnipFMC	https://careers.technipfmc.com/job/Johor-Bahru-TRAINEE-%28INTERN%29/1398396200/	0			False	Skipped noise
2026-06-11	2026-06-11	2026-06-10	TechnicFMC	Poland	Job	Quality Control & Surveillance Resources Coordinator Job Details | TechnipFMC	https://careers.technipfmc.com/job/Krakow-Quality-Control-&-Surveillance-Resources-Coordinator/1390181100/	0			False	Below threshold
2026-06-11	2026-06-11	2026-06-10	TechnicFMC	Poland	Job	Inventory Material Handler Job Details | TechnipFMC	https://careers.technipfmc.com/job/Odessa-Inventory-Material-Handler-TX-79760/1398442600/	0			False	Below threshold
2026-06-11	2026-06-11	2026-06-10	TechnicFMC	Poland	Job	ANL PLANEJAMENTO MATERIAIS JR Job Details | TechnipFMC	https://careers.technipfmc.com/job/Vitoria-ANL-PLANEJAMENTO-MATERIAIS-JR/1398600800/	0			False	Below threshold
2026-06-11	2026-06-11	2026-06-10	TechnicFMC	Poland	Job	TEC OPERACOES I Job Details | TechnipFMC	https://careers.technipfmc.com/job/Vitoria-TEC-OPERACOES-I/1366915800/	0			False	Below threshold
	2026-06-11	2026-06-09	Agentur fur arbeit	Germany	Job	PhD Student (f/m/d) Numerical analysis of solidification processes in continuous casting of steel bei HELMHOLTZ-ZENTRUM DRESD EN-ROSSENDORF E.V.	https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206778223-S	210	CFD, Computational Fluid Dynamics, Simulation, Fluid, Multiphase Flow, OpenFOAM		False	Skipped noise
	2026-06-11	2026-06-09	Agentur fur arbeit	Germany	Job	Postdoctoral Position (m/f/d) Machine Learning for the Acceleration of Simulations bei Universitätsklinikum Schleswig-Holstein	https://www.arbeitsagentur.de/jobsuche/jobdetail/14177-44230309-68-S	175	CFD, Computational Fluid Dynamics, Simulation, Fluid, Design		False	Skipped start site
	2026-06-11	2026-06-09	Agentur fur arbeit	Germany	Job	PhD Position / Researcher (m/f/d) Computational Fluid Dynamics and Experimental Validation bei Universitätsklinikum Schleswig-Holstein	https://www.arbeitsagentur.de/jobsuche/jobdetail/14177-44230679-68-S	175	CFD, Computational Fluid Dynamics, Simulation, Fluid, Design		False	Skipped start site
2026-06-11	2026-06-11	2026-06-09	TechnicFMC	Poland	Job	Principal Installation Engineer Job Details | TechnipFMC	https://careers.technipfmc.com/job/Kuala-Lumpur-Principal-Installation-Engineer/1389678100/	5	Design		False	Below threshold
2026-06-11	2026-06-11	2026-06-09	TechnicFMC	Poland	Job	Senior HSE Management System & Compliance Specialist / Engineer Job Details | TechnipFMC	https://careers.technipfmc.com/job/Dunfermline-Senior-HSE-Management-System-&-Compliance-Specialist-Engineer/1369477900/	0			False	Below threshold
2026-06-11	2026-06-11	2026-06-09	TechnicFMC	Poland	Job	TestOps Engineer - QA Job Details | TechnipFMC	https://careers.technipfmc.com/job/Rio-de-Janeiro-TestOps-Engineer-QA/1348037500/	0			False	Below threshold
	2026-06-11	2026-06-08	Agentur fur arbeit	Germany	Job	Akademische:n Mitarbeiter:in im Bereich Simulation (w/m/d) - 26-0... bei Hochschule Aalen Technik und Wirtschaft	https://www.arbeitsagentur.de/jobsuche/jobdetail/20143-cezq0t1esf-S	105	CFD, Entwicklung, Simulation		False	Skipped start site
	2026-06-11	2026-06-05	Agentur fur arbeit	Germany	Job	Wissenschaftliche*r Mitarbeiter*in bei Technische Universität Hamburg	https://www.arbeitsagentur.de/jobsuche/jobdetail/20536-1e9g345of8-S	105	CFD, Entwicklung, Simulation		False	Skipped start site
	2026-06-11	2026-06-04	Agentur fur arbeit	Germany	Job	CFD Software Engineer bei Siemens AG	https://www.arbeitsagentur.de/jobsuche/jobdetail/12465-1583076-1-S	165	CFD, Simulation, Fluid, Aerodynamics, Design		False	Skipped start site
	2026-06-11	2026-06-03	MTU	Germany	Job	MRO Strategy and Invoice Manager for Partner Programs (all genders) - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/mro-strategy-and-invoice-manager-for-partner-programs-all-genders/	0			False	Skipped start site
	2026-06-11	2026-06-01	Agentur fur arbeit	Germany	Job	Design-Ingenieur (m/w/d) Primär- und Sekundärstruktur bei Akkodis Germany Tech Experts GmbH	https://www.arbeitsagentur.de/jobsuche/jobdetail/12634-BB-641105-7878-1567-S	120	CFD, Entwicklung, Berechnung, ANSYS, Design		False	Skipped start site
	2026-06-11	2026-06-01	Agentur fur arbeit	Germany	Job	Design-Ingenieur (m/w/d) Primär- und Sekundärstruktur bei Akkodis Germany Tech Experts GmbH	https://www.arbeitsagentur.de/jobsuche/jobdetail/12634-BB-641105-7878-1695-S	120	CFD, Entwicklung, Berechnung, ANSYS, Design		False	Skipped start site
	2026-06-11	2026-06-01	Agentur fur arbeit	Germany	Job	Design-Ingenieur (m/w/d) Primär- und Sekundärstruktur bei Akkodis Germany Tech Experts GmbH	https://www.arbeitsagentur.de/jobsuche/jobdetail/12634-BB-641105-7878-6089-S	120	CFD, Entwicklung, Berechnung, ANSYS, Design		False	Skipped start site
	2026-06-11	2026-06-01	Agentur fur arbeit	Germany	Job	Simulationsingenieur (m/w/d) bei Hays Professional Solutions GmbH Standort Nürnberg	https://www.arbeitsagentur.de/jobsuche/jobdetail/13319-878685%252F1_611788LS-S	110	CFD, Simulation, Berechnung, ANSYS		False	Skipped start site
	2026-06-11	2026-05-31	Agentur fur arbeit	Germany	Job	Konstrukeur (m/w/d) bei Guldberg GmbH	https://www.arbeitsagentur.de/jobsuche/jobdetail/13410-k13572.15667-S	105	CFD, Entwicklung, Simulation		False	Skipped start site
	2026-06-11	2026-05-29	Agentur fur arbeit	Germany	Job	Simulationsingenieur HGÜ Systeme(all gender) bei ALTEN Consulting Services GmbH Nürnberg	https://www.arbeitsagentur.de/jobsuche/jobdetail/13185-506187-1775258-0-S	110	CFD, Simulation, Berechnung, ANSYS		False	Skipped start site
	2026-06-11	2026-05-29	Agentur fur arbeit	Germany	Job	Konstrukteur (m/w/d) Automatisierungstechnik bei Neumüller Personalberatung Regina Neumüller e.K.	https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003147087-S	105	CFD, Entwicklung, Simulation		False	Skipped start site
	2026-06-11	2026-05-29	Agentur fur arbeit	Germany	Job	Konstruktionsingenieur (m/w/d) Luftfahrt bei univativ GmbH	https://www.arbeitsagentur.de/jobsuche/jobdetail/19924-948631312-S	80	CFD, Entwicklung		False	Skipped start site
	2026-06-11	2026-05-27	Agentur fur arbeit	Germany	Job	Projektingenieur für Anlagen- und Prozesssimulation & CFD (m/w/d) (m/w/d) bei Silicon Products Bitterfeld GmbH	https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003045107-S	230	CFD, Entwicklung, Simulation, Berechnung, Fluid, OpenFOAM, ANSYS, Design		False	Skipped start site
	2026-06-11	2026-05-25	MTU	Germany	Job	Invoicing Specialist (W/M) - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/invoicing-specialist-w/m/	5	Design		False	Skipped start site
	2026-06-11	2026-05-25	MTU	Germany	Job	Inspector of aircraft engine parts (all genders) - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/inspector-of-aircraft-engine-parts-all-genders/	0			False	Skipped start site
	2026-06-11	2026-05-25	MTU	Germany	Job	Manual Worker C - Welder (all genders) - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/manual-worker-c-welder-all-genders/	0			False	Skipped start site
	2026-06-11	2026-05-22	Agentur fur arbeit	Germany	Job	BERECHNUNGSINGENIEUR CFD (M/W/D) bei Merkle CAE Solutions GmbH	https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-b10e998c_JB5153998-S	75	CFD, Berechnung		False	Skipped start site
	2026-06-11	2026-05-21	Agentur fur arbeit	Germany	Job	Berechnungsingenieur (m/w/d) CFD & FEM bei Akkodis Germany Tech Experts GmbH	https://www.arbeitsagentur.de/jobsuche/jobdetail/12634-BB-641246-7878-7656-S	200	CFD, Entwicklung, Simulation, Berechnung, OpenFOAM, ANSYS		False	Skipped start site
	2026-06-11	2026-05-20	Agentur fur arbeit	Germany	Job	CFD–Entwicklungsingenieur (m/w/d) bei Wingfan Ltd. & Co. KG	https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003105468-S	230	CFD, Entwicklung, Computational Fluid Dynamics, Simulation, Fluid, OpenFOAM, ANSYS		False	Skipped start site
	2026-06-11	2026-05-20	Agentur fur arbeit	Germany	Job	Entwicklungsingenieur Luft- und Raumfahrt (all gender) bei ALTEN Consulting Services GmbH	https://www.arbeitsagentur.de/jobsuche/jobdetail/13185-506118-1773346-0-S	170	CFD, Entwicklung, Simulation, Berechnung		False	Skipped start site
	2026-06-11	2026-05-20	Agentur fur arbeit	Germany	Job	Werkstudent - Renewables Energy Offtake (w/m/d) bei Uniper SE	https://www.arbeitsagentur.de/jobsuche/jobdetail/13064-44188336-519-S	30	CFD		False	Skipped noise
	2026-06-11	2026-05-19	MTU	Germany	Job	L2 NDT Inspector (all genders) - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/l2-ndt-inspector-all-genders/	0			False	Skipped start site
	2026-06-11	2026-05-18	Agentur fur arbeit	Germany	Job	Konstrukteur/in - Maschinen-/Anlagentechnik bei Oberlin Filter GmbH Konstruktion-Herstellung von Filtern und Vertrieb	https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206106229-S	85	CFD, Entwicklung, Design		False	Skipped start site
	2026-06-11	2026-05-15	MTU	Germany	Job	Painter - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/painter/	0			False	Skipped start site
	2026-06-11	2026-05-14	Agentur fur arbeit	Germany	Job	Luft- und Raumfahrtingenieur (all gender) bei ALTEN Consulting Services GmbH	https://www.arbeitsagentur.de/jobsuche/jobdetail/13185-505537-1772561-0-S	170	CFD, Entwicklung, Simulation, Berechnung		False	Skipped start site
	2026-06-11	2026-05-13	MTU	Germany	Job	Peen and HPWJ machine operator - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/peen-and-hpwj-machine-operator/	0			False	Skipped start site
	2026-06-11	2026-05-13	MTU	Germany	Job	Quality Inspector (all genders) - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/quality-inspector-all-genders/	0			False	Skipped start site
	2026-06-11	2026-05-13	MTU	Germany	Job	Quality Systems and Administration Intern (all genders) - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/quality-systems-and-administration-intern-all-genders/	0			False	Skipped noise
	2026-06-11	2026-05-12	MTU	Germany	Job	Intern Digital Method Development and Data Engineering (all genders) - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/intern-digital-method-development-and-data-engineering-all-genders/	0			False	Skipped noise
	2026-06-11	2026-05-08	MTU	Germany	Job	Master Thesis: Oil Condition Monitoring - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/master-thesis-oil-condition-monitoring/	25	Fluid		False	Skipped start site
	2026-06-11	2026-05-08	MTU	Germany	Job	Intern Graphical user interface development for mechanical predesign calculations (all genders) - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/intern-graphical-user-interface-development-for-mechanical-predesign-calculations-all-genders/	5	Design		False	Skipped noise
	2026-06-11	2026-05-06	MTU	Germany	Job	Flying Fuel Cell Mechanical Design and Integration Engineer (all genders) - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/flying-fuel-cell-mechanical-design-and-integration-engineer-all-genders/	5	Design		False	Skipped start site
	2026-06-11	2026-05-06	MTU	Germany	Job	Sales Director - Parts Repair Services (all genders) - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/sales-director-parts-repair-services-all-genders/	0			False	Skipped start site
	2026-06-11		Agentur fur arbeit	Germany	Job	Bachelorand Machine Learning CFD (m/w/d) bei Enrichment Technology Company Ltd Niederlassung Deutschland	https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002774190-S	110	CFD, Entwicklung, Simulation, Design		False	Skipped start site
	2026-06-11		Agentur fur arbeit	Germany	Job	Operations & Controlling Support (m/w/d) bei Upstream CFD GmbH	https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002932333-S	105	CFD, Entwicklung, Simulation		False	Skipped start site
	2026-06-11		Rocket Factory	Germany	Job	Job Application for Intern (f/m/d) Simulation Engineer Mission Analysis at Rocket Factory Augsburg AG (EN)	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4826227101	85	Simulation, Aerodynamics, Simulation Engineer, Design		False	Skipped noise
	2026-06-11		volkswagen	Germany	Job	Hardwareentwickler im Bereich HV Batterie- oder Lenksysteme (m/w/d) Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Braunschweig-Hardwareentwickler-im-Bereich-HV-Batterie-oder-Lenksysteme-%28mwd%29-38112/1287998801/	80	Entwicklung, Simulation, Design		False	Skipped start site
	2026-06-11		liebherr	Germany	Job	Professionals - eDevelopment and software	https://www.liebherr.com/en-int/careers/professionals/edevelopment-and-software-5370620	80	Entwicklung, Simulation, Design		False	Skipped start site
	2026-06-11		liebherr	Germany	Job	Research and development jobs	https://www.liebherr.com/en-int/careers/professionals/research-and-development-5370622	80	Entwicklung, Simulation, Design		False	Skipped start site
	2026-06-11		Dawn aero	Netherlands	Job	Job Application for New Zealand Aerospace Summer Internships — Nov 2026 to Feb 2027 at Dawn Aerospace	https://job-boards.anz.greenhouse.io/dawnaerospace/jobs/4003937201	80	CFD, Fluid, Design		False	Skipped noise
	2026-06-11		Grob Aircraft	Germany	Job	Startseite - Grob Aircraft SE	https://jobs.grob-aircraft.com/	75	Entwicklung, Simulation		False	Skipped noise
	2026-06-11		Agentur fur arbeit	Germany	Job	Abschlussarbeit: CFD-Modellierung und Simulation einer Hochdruckeinspritzung alternative Kraftstoffe bei Everllence SE	https://www.arbeitsagentur.de/jobsuche/jobdetail/16567-44147667-430-S	75	CFD, Simulation		False	Skipped noise
	2026-06-11		Simuneer	Germany	Job	Careers: Jobs for people with passion | Simuneer	https://simuneer.de/en/careers/	75	CFD, Simulation		False	Skipped noise
	2026-06-11		Simuneer	Germany	Job	Careers: Jobs for people with passion | Simuneer	https://simuneer.de/en/careers/#cmplz-manage-consent-container	75	CFD, Simulation		False	Skipped noise
	2026-06-11		Simuneer	Germany	Job	Careers: Jobs for people with passion | Simuneer	https://simuneer.de/en/careers/#cmplz-tcf-wrapper	75	CFD, Simulation		False	Skipped noise
2026-06-11	2026-06-11		Rocket Factory	Germany	Job	Job Application for Senior Development Engineer - Valves (m/f/d) at Rocket Factory Augsburg AG (EN)	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4888885101	70	Fluid, Design	Germany, UK	True	Matched
	2026-06-11		Simscale	Germany	Job	SimScale Careers | Full-Time & Part-Time Jobs | SimScale	https://www.simscale.com/jobs/	70	Simulation, Fluid		False	Skipped noise
	2026-06-11		Simscale	Germany	Job	SimScale Careers | Full-Time & Part-Time Jobs | SimScale	https://www.simscale.com/jobs/#openings	70	Simulation, Fluid		False	Skipped noise
	2026-06-11		Helsing	Germany	Job	Jobs – Helsing	https://helsing.ai/jobs	55	Simulation, Simulation Engineer, Research Engineer, Design		False	Skipped start site
2026-06-11	2026-06-11		ÒKAPI	Germany	Job	(Junior) Backend-Entwickler (Java / Python, Microservices) (m/w/d) – Befristeter Vertrag | Jobs bei OKAPI:Orbits GmbH	https://okapiorbits.jobs.personio.de/job/2407543	50	Entwicklung, Design	Germany, UK	True	Matched
2026-06-11	2026-06-11		ÒKAPI	Germany	Job	(Junior) Backend-Entwickler (Java / Python, Microservices) (m/w/d) – Befristeter Vertrag | Jobs bei OKAPI:Orbits GmbH	https://okapiorbits.jobs.personio.de/job/2666049	50	Entwicklung, Design	Germany, UK	True	Matched
2026-06-11	2026-06-11		Rheinmetal	Germany	Job	Fertigungssteuerer (m/w/d) | Rheinmetall	https://www.rheinmetall.com/en/job/fertigungssteuerer__m_w_d_/783200	45	Entwicklung	Germany, UK	True	Matched
2026-06-11	2026-06-11		Rheinmetal	Germany	Job	Projektmanager Vertrieb (m/w/d) | Rheinmetall	https://www.rheinmetall.com/en/job/projektmanager_vertrieb__m_w_d_/783239	45	Entwicklung	Germany, UK	True	Matched
	2026-06-11		EDAG	Germany	Job	Formula Student - EDAG Group	https://www.edag.com/en/career/we-as-an-employer/formula-student	45	Simulation, Simulation Engineer, Design		False	Skipped noise
	2026-06-11		PhysicsX	England	Job	PhysicsX | Careers	https://www.physicsx.ai/careers	45	Simulation, Simulation Engineer, Design		False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Structural Engineer - India - 297671 - Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/FolderDetail/Structural-Engineer/297671	40	Simulation, ANSYS, Design		False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Structural Engineer - India - 297672 - Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/FolderDetail/Structural-Engineer/297672	40	Simulation, ANSYS, Design		False	Skipped noise
	2026-06-11		Stirling Dyn	England	Job	Careers in Aerospace, Aviation & Marine Engineering	https://www.stirling-dynamics.com/careers	40	Simulation, Simulation Engineer		False	Skipped noise
2026-06-11	2026-06-11		Aerzen	Germany	Job	Job offers - Aerzen	https://www.aerzen.com/career/job-offers	36		Germany, Netherland, Austria, UK, France, Italy, Australia	False	Below threshold
2026-06-11	2026-06-11		Aerzen	Germany	Job	Working for AERZEN - Aerzen	https://www.aerzen.com/career/joining-aerzen	36		Germany, Netherland, Austria, UK, France, Italy, Australia	False	Below threshold
2026-06-11	2026-06-11		Siemens	Germany	Job	Labor Condition Applications	https://www.siemens-energy.com/us/en/company/jobs/labor-condition-applications.html 	36		Germany, Netherland, Austria, UK, France, Italy, Australia	False	Below threshold
2026-06-11	2026-06-11		Siemens	Germany	Job	How we hire - Siemens Energy hiring process 2025	https://www.siemens-energy.com/us/en/home/careers/how-we-hire.html#3.-Selection,-offer-and-onboarding--tab-2	36		Germany, Netherland, Austria, UK, France, Italy, Australia	False	Below threshold
2026-06-11	2026-06-11		CapGemini	Germany	Job	Job search - Capgemini	https://www.capgemini.com/careers/join-capgemini/job-search/?size=15	36		Germany, Netherland, Austria, UK, France, Italy, Australia	False	Below threshold
2026-06-11	2026-06-11		Dawn aero	Netherlands	Job	Job Application for GNC Engineer - Spaceplane at Dawn Aerospace	https://job-boards.anz.greenhouse.io/dawnaerospace/jobs/4000880201	36	Simulation, Design	Netherland, France	False	Below threshold
2026-06-11	2026-06-11		TE Global	Germany	Job	Join Our Talent Network - Life at TE	https://careers.te.com/lp/Join%20Our%20Talent%20Network%20-%20Life%20at%20TE/f6dfb8c7af81608d/?locale=en_US&utm_source=careersite&utm_campaign=Life at TE	36		Germany, Netherland, Austria, UK, France, Italy, Australia	False	Below threshold
	2026-06-11		Siemens	Germany	Job	Job Search | Careers Marketplace - Siemens	https://jobs.siemens.com/en_US/externaljobs/SearchJobs/?42386=%5B812132%5D&42386_format=17546&42389=%5B39106405%2C144468627%2C102122%2C102134%2C102127%5D&42389_format=17549&42390=%5B102155%2C102156%2C102157%2C102158%5D&42390_format=17550&listFilterMode=1&folderRecordsPerPage=6&folderOffset=6	35	Entwicklung, Design		False	Skipped noise
2026-06-11	2026-06-11		Grob Aircraft	Germany	Job	Senior Aerospace Systems Engineer (m/f/d) – Powerplant & Certification - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7608955-senior-aerospace-systems-engineer-m-f-d-powerplant-certification	35	Entwicklung, Design		False	Below threshold
2026-06-11	2026-06-11		Grob Aircraft	Germany	Job	Design Engineer – Mission Systems (m/f/x) - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7746680-design-engineer-mission-systems-m-f-x	35	Entwicklung, Design		False	Below threshold
2026-06-11	2026-06-11		Grob Aircraft	Germany	Job	Materialdisponent (m/w/d) - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7828914-materialdisponent-m-w-d	35	Entwicklung	UK	False	Below threshold
2026-06-11	2026-06-11		Grob Aircraft	Germany	Job	Software Developer (m/f/x) - Aviation Training & E-Learning Systems - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7844641-software-developer-m-f-x-aviation-training-e-learning-systems	35	Entwicklung, Design		False	Below threshold
2026-06-11	2026-06-11		Grob Aircraft	Germany	Job	Project Management Officer - Mission Systems (Aerospace & Defense) (m/f/x) - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7858744-project-management-officer-mission-systems-aerospace-defense-m-f-x	35	Entwicklung, Design		False	Below threshold
2026-06-11	2026-06-11		Grob Aircraft	Germany	Job	Supply Chain Quality Manager (m/w/d) - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7875036-supply-chain-quality-manager-m-w-d	35	Entwicklung	UK	False	Below threshold
2026-06-11	2026-06-11		volkswagen	Germany	Job	Volkswagen Group Karriereportal	https://jobs.volkswagen-group.com/?locale=de_DE	35	Entwicklung	UK	False	Below threshold
	2026-06-11		liebherr	Germany	Job	Exciting electrical engineering jobs	https://www.liebherr.com/en-int/careers/professionals/electrical-engineering-5370628	35	Entwicklung, Design		False	Skipped start site
2026-06-11	2026-06-11		EP Mannheim	Germany	Job	Entwicklungsingenieur eBike Kunststoffkomponenten (m/w/d)	https://www.ep-group.de/job/MA1382429	35	Entwicklung	UK	False	Below threshold
2026-06-11	2026-06-11		EP Mannheim	Germany	Job	Elektroingenieur IoT (Industrialisierung) (m/w/d)	https://www.ep-group.de/job/MA1382433	35	Entwicklung	UK	False	Below threshold
2026-06-11	2026-06-11		EP Mannheim	Germany	Job	Technischer Systemplaner Elektro (m/w/d)	https://www.ep-group.de/job/ST1382430	35	Entwicklung	UK	False	Below threshold
2026-06-11	2026-06-11		EP Mannheim	Germany	Job	Quality Assurance Engineer (m/w/d)	https://www.ep-group.de/job/UL1382431	35	Entwicklung	UK	False	Below threshold
2026-06-11	2026-06-11		EP Mannheim	Germany	Job	IT-Experte Automatisierung und Digitalisierung (m/w/d)	https://www.ep-group.de/job/UL1382432	35	Entwicklung	UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Architektur / Bauingenieur (m/w/d) Lufthansa Technik in Hamburg | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-architektur-bauingenieur-m-w-d-lufthansa-technik-hamburg-14214.html	35	Entwicklung	UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Buyer / Einkäufer (m/w/d) in Wedel | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-buyer-einkaeufer-m-w-d-wedel-14139.html	35	Entwicklung	UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Electrical Engineer (m/w/d) in Immenstaad am Bodensee | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-electrical-engineer-m-w-d-immenstaad-am-bodensee-14292.html	35	Entwicklung	UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Entwicklungsingenieur Avionik (m/w/d) in Rheinmünster | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-entwicklungsingenieur-avionik-m-w-d-rheinmuenster-14136.html	35	Entwicklung	UK	False	Below threshold
